waveId	enemyId	count
31	2111	5
31	2217	2
31	23113	1
32	2111	6
32	2217	2
32	23113	2
33	2122	7
33	2228	3
33	23214	2
34	2122	8
34	2228	4
34	23214	2
35	2133	9
35	2239	5
35	23315	2
36	2133	10
36	2239	5
36	23315	3
37	2144	12
37	22410	6
37	23416	4
38	2144	12
38	22410	6
38	23416	4
39	2144	12
39	22410	7
39	23416	5
310	2155	13
310	22511	7
310	23517	6
311	2155	13
311	22511	8
311	23517	7
312	2155	13
312	22511	9
312	23517	8
313	2166	14
313	22612	9
313	23618	9
314	2166	14
314	22612	9
314	23618	11
315	2166	15
315	22612	9
315	23618	12
